"","qseqid","X","ASV_ID","species","seq_percID","top_perc","diff","taxonomic_level","taxon"
"1986","ASV2909","ASV",2909,"Sebastes chlorostictus",98.565,98.565,0,"species","Sebastes chlorostictus"
"1987","ASV291","ASV",291,"Sebastes mystinus",97.573,97.573,0,"species","Sebastes mystinus"
"1988","ASV2910","ASV",2910,"Sebastes paucispinis",98.515,98.515,0,"species","Sebastes paucispinis"
"1989","ASV2911","ASV",2911,"Sebastes paucispinis",99.01,99.01,0,"species","Sebastes paucispinis"
"1990","ASV2912","ASV",2912,"Sebastes paucispinis",98.537,98.537,0,"species","Sebastes paucispinis"
"1991","ASV2913","ASV",2913,"Sebastes paucispinis",98.515,98.515,0,"species","Sebastes paucispinis"
"1992","ASV2914","ASV",2914,"Sebastes chlorostictus",98.086,98.086,0,"species","Sebastes chlorostictus"
"1993","ASV2915","ASV",2915,"Sebastes chlorostictus",98.058,98.058,0,"species","Sebastes chlorostictus"
"1994","ASV2916","ASV",2916,"Sebastes proriger",99.02,99.02,0,"species","Sebastes proriger"
"1995","ASV2917","ASV",2917,"Sebastes melanostomus",98.522,98.522,0,"species","Sebastes melanostomus"
"1996","ASV2918","ASV",2918,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"1997","ASV2919","ASV",2919,"Sebastes proriger",98.529,98.529,0,"species","Sebastes proriger"
"1998","ASV292","ASV",292,"Sebastes variabilis",98.537,98.537,0,"species","Sebastes variabilis"
"1999","ASV2920","ASV",2920,"Sebastes proriger",97.585,97.585,0,"species","Sebastes proriger"
"2000","ASV2921","ASV",2921,"Sebastes proriger",98.551,98.551,0,"species","Sebastes proriger"
"2001","ASV2922","ASV",2922,"Sebastes proriger",98.529,98.529,0,"species","Sebastes proriger"
"2002","ASV2923","ASV",2923,"Sebastes proriger",98.551,98.551,0,"species","Sebastes proriger"
"2003","ASV2924","ASV",2924,"Sebastes crameri",99.024,99.024,0,"species","Sebastes crameri"
"2004","ASV2925","ASV",2925,"Sebastes crameri",98.515,98.515,0,"species","Sebastes crameri"
"2005","ASV2926","ASV",2926,"Sebastes crameri",98.049,98.049,0,"species","Sebastes crameri"
"2006","ASV2927","ASV",2927,"Sebastes reedi",98.515,98.515,0,"species","Sebastes reedi"
"2007","ASV2929","ASV",2929,"Sebastes reedi",99.005,99.005,0,"species","Sebastes reedi"
"2008","ASV293","ASV",293,"Sebastes aleutianus",99.502,99.502,0,"species","Sebastes aleutianus"
"2009","ASV2930","ASV",2930,"Sebastes melanostomus",99.02,99.02,0,"species","Sebastes melanostomus"
"2010","ASV2931","ASV",2931,"Sebastes flavidus",97.087,97.087,0,"species","Sebastes flavidus"
"2011","ASV2932","ASV",2932,"Sebastes maliger",100,100,0,"species","Sebastes maliger"
"2012","ASV2933","ASV",2933,"Sebastes maliger",98.02,98.02,0,"species","Sebastes maliger"
"2013","ASV2934","ASV",2934,"Sebastes entomelas",95.545,95.545,0,"species","Sebastes entomelas"
"2014","ASV2937","ASV",2937,"Sebastes chrysomelas",95.631,95.631,0,"species","Sebastes chrysomelas"
"2015","ASV2938","ASV",2938,"Sebastes miniatus",97.525,97.525,0,"species","Sebastes miniatus"
"2016","ASV2939","ASV",2939,"Sebastes miniatus",97.525,97.525,0,"species","Sebastes miniatus"
"2017","ASV294","ASV",294,"Sebastes babcocki",98.03,98.03,0,"species","Sebastes babcocki"
"2018","ASV2940","ASV",2940,"Sebastes serranoides",97.03,97.03,0,"species","Sebastes serranoides"
"2019","ASV2941","ASV",2941,"Sebastes serranoides",97.044,97.044,0,"species","Sebastes serranoides"
"2020","ASV2942","ASV",2942,"Sebastes serranoides",96.535,96.535,0,"species","Sebastes serranoides"
"2021","ASV2943","ASV",2943,"Sebastes serranoides",96.552,96.552,0,"species","Sebastes serranoides"
"2022","ASV2946","ASV",2946,"Sebastes wilsoni",98.058,98.058,0,"species","Sebastes wilsoni"
"2023","ASV2948","ASV",2948,"Sebastes variegatus",97.059,97.059,0,"species","Sebastes variegatus"
"2024","ASV2949","ASV",2949,"Sebastes wilsoni",97.573,97.573,0,"species","Sebastes wilsoni"
"2025","ASV295","ASV",295,"Sebastes elongatus",98.551,98.551,0,"species","Sebastes elongatus"
"2026","ASV2950","ASV",2950,"Sebastes wilsoni",97.573,97.573,0,"species","Sebastes wilsoni"
"2027","ASV2955","ASV",2955,"Sebastes variabilis",98.507,98.507,0,"species","Sebastes variabilis"
"2028","ASV2956","ASV",2956,"Sebastes variabilis",98.507,98.507,0,"species","Sebastes variabilis"
"2029","ASV2957","ASV",2957,"Sebastes variabilis",98.01,98.01,0,"species","Sebastes variabilis"
"2030","ASV2958","ASV",2958,"Sebastes ciliatus",98.529,98.529,0,"species","Sebastes ciliatus"
"2031","ASV2959","ASV",2959,"Sebastes variabilis",98.537,98.537,0,"species","Sebastes variabilis"
"2032","ASV2960","ASV",2960,"Sebastes aleutianus",98.01,98.01,0,"species","Sebastes aleutianus"
"2033","ASV2961","ASV",2961,"Sebastes alutus",97.561,97.561,0,"species","Sebastes alutus"
"2034","ASV2962","ASV",2962,"Sebastes alutus",97.561,97.561,0,"species","Sebastes alutus"
"2035","ASV2963","ASV",2963,"Sebastes borealis",99.024,99.024,0,"species","Sebastes borealis"
"2036","ASV2964","ASV",2964,"Sebastes borealis",98.537,98.537,0,"species","Sebastes borealis"
"2037","ASV2965","ASV",2965,"Sebastes borealis",99.505,99.505,0,"species","Sebastes borealis"
"2038","ASV2966","ASV",2966,"Sebastes pinniger",97.573,97.573,0,"species","Sebastes pinniger"
"2039","ASV2967","ASV",2967,"Sebastes pinniger",97.537,97.537,0,"species","Sebastes pinniger"
"2040","ASV2968","ASV",2968,"Sebastes pinniger",98.03,98.03,0,"species","Sebastes pinniger"
"2041","ASV2969","ASV",2969,"Sebastes pinniger",98.03,98.03,0,"species","Sebastes pinniger"
"2042","ASV297","ASV",297,"Sebastes elongatus",99.02,99.02,0,"species","Sebastes elongatus"
"2043","ASV2970","ASV",2970,"Sebastes ciliatus",98.039,98.039,0,"species","Sebastes ciliatus"
"2044","ASV2971","ASV",2971,"Sebastes pinniger",98.03,98.03,0,"species","Sebastes pinniger"
"2045","ASV2972","ASV",2972,"Sebastes saxicola",98.02,98.02,0,"species","Sebastes saxicola"
"2046","ASV2973","ASV",2973,"Sebastes saxicola",98.537,98.537,0,"species","Sebastes saxicola"
"2047","ASV2974","ASV",2974,"Sebastes melanostomus",99.02,99.02,0,"species","Sebastes melanostomus"
"2048","ASV2975","ASV",2975,"Sebastes melanostomus",98.068,98.068,0,"species","Sebastes melanostomus"
"2049","ASV2976","ASV",2976,"Sebastes nebulosus",96.135,96.135,0,"species","Sebastes nebulosus"
"2050","ASV2977","ASV",2977,"Sebastes nebulosus",96.569,96.569,0,"species","Sebastes nebulosus"
"2051","ASV2978","ASV",2978,"Sebastes nebulosus",97.044,97.044,0,"species","Sebastes nebulosus"
"2052","ASV2979","ASV",2979,"Sebastes nebulosus",96.618,96.618,0,"species","Sebastes nebulosus"
"2053","ASV298","ASV",298,"Sebastes elongatus",99.517,99.517,0,"species","Sebastes elongatus"
"2054","ASV2980","ASV",2980,"Sebastes nebulosus",96.618,96.618,0,"species","Sebastes nebulosus"
"2055","ASV2981","ASV",2981,"Sebastes nebulosus",97.549,97.549,0,"species","Sebastes nebulosus"
"2056","ASV2982","ASV",2982,"Sebastes nebulosus",96.552,96.552,0,"species","Sebastes nebulosus"
"2057","ASV2983","ASV",2983,"Sebastes nebulosus",98.039,98.039,0,"species","Sebastes nebulosus"
"2058","ASV2984","ASV",2984,"Sebastes nebulosus",98.522,98.522,0,"species","Sebastes nebulosus"
"2059","ASV2985","ASV",2985,"Sebastes nebulosus",98.529,98.529,0,"species","Sebastes nebulosus"
"2060","ASV2986","ASV",2986,"Sebastes nebulosus",99.02,99.02,0,"species","Sebastes nebulosus"
"2061","ASV2987","ASV",2987,"Sebastes saxicola",98.537,98.537,0,"species","Sebastes saxicola"
"2062","ASV2988","ASV",2988,"Sebastes saxicola",98.537,98.537,0,"species","Sebastes saxicola"
"2063","ASV2989","ASV",2989,"Sebastes saxicola",99.512,99.512,0,"species","Sebastes saxicola"
"2064","ASV299","ASV",299,"Sebastes alutus",99.005,99.005,0,"species","Sebastes alutus"
"2065","ASV2990","ASV",2990,"Sebastes saxicola",99.01,99.01,0,"species","Sebastes saxicola"
"2066","ASV2991","ASV",2991,"Sebastes saxicola",98.515,98.515,0,"species","Sebastes saxicola"
"2067","ASV2992","ASV",2992,"Sebastes saxicola",99.005,99.005,0,"species","Sebastes saxicola"
"2068","ASV2993","ASV",2993,"Sebastes saxicola",98.515,98.515,0,"species","Sebastes saxicola"
"2069","ASV2994","ASV",2994,"Sebastes glaucus",99.01,99.01,0,"species","Sebastes glaucus"
"2070","ASV2995","ASV",2995,"Sebastes glaucus",98.537,98.537,0,"species","Sebastes glaucus"
"2071","ASV2996","ASV",2996,"Sebastes helvomaculatus",98.551,98.551,0,"species","Sebastes helvomaculatus"
"2072","ASV2997","ASV",2997,"Sebastes proriger",99.034,99.034,0,"species","Sebastes proriger"
"2073","ASV2998","ASV",2998,"Sebastes proriger",98.551,98.551,0,"species","Sebastes proriger"
"2074","ASV2999","ASV",2999,"Sebastes proriger",99.02,99.02,0,"species","Sebastes proriger"
"2075","ASV3","ASV",3,"Sebastes ruberrimus",95.631,95.631,0,"species","Sebastes ruberrimus"
"2076","ASV30","ASV",30,"Sebastes proriger",97.549,97.549,0,"species","Sebastes proriger"
"2077","ASV300","ASV",300,"Sebastes maliger",98.03,98.03,0,"species","Sebastes maliger"
"2078","ASV3000","ASV",3000,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"2079","ASV3001","ASV",3001,"Sebastes proriger",99.517,99.517,0,"species","Sebastes proriger"
"2080","ASV3002","ASV",3002,"Sebastes paucispinis",98.537,98.537,0,"species","Sebastes paucispinis"
"2081","ASV3003","ASV",3003,"Sebastes paucispinis",98.01,98.01,0,"species","Sebastes paucispinis"
"2082","ASV3004","ASV",3004,"Sebastes paucispinis",98.515,98.515,0,"species","Sebastes paucispinis"
"2083","ASV3005","ASV",3005,"Sebastes paucispinis",99.01,99.01,0,"species","Sebastes paucispinis"
"2084","ASV3006","ASV",3006,"Sebastes wilsoni",98.544,98.544,0,"species","Sebastes wilsoni"
"2085","ASV3007","ASV",3007,"Sebastes wilsoni",98.058,98.058,0,"species","Sebastes wilsoni"
"2086","ASV3008","ASV",3008,"Sebastes wilsoni",98.522,98.522,0,"species","Sebastes wilsoni"
"2087","ASV3009","ASV",3009,"Sebastes brevispinis",98.522,98.522,0,"species","Sebastes brevispinis"
"2088","ASV301","ASV",301,"Sebastes melanops",98.544,98.544,0,"species","Sebastes melanops"
"2089","ASV3010","ASV",3010,"Sebastes brevispinis",99.029,99.029,0,"species","Sebastes brevispinis"
"2090","ASV3011","ASV",3011,"Sebastes brevispinis",99.505,99.505,0,"species","Sebastes brevispinis"
"2091","ASV3012","ASV",3012,"Sebastes babcocki",98.551,98.551,0,"species","Sebastes babcocki"
"2092","ASV3013","ASV",3013,"Sebastes zacentrus",97.573,97.573,0,"species","Sebastes zacentrus"
"2093","ASV3014","ASV",3014,"Sebastes zacentrus",97.087,97.087,0,"species","Sebastes zacentrus"
"2094","ASV3015","ASV",3015,"Sebastes zacentrus",97.525,97.525,0,"species","Sebastes zacentrus"
"2095","ASV3016","ASV",3016,"Sebastes zacentrus",96.602,96.602,0,"species","Sebastes zacentrus"
"2096","ASV3017","ASV",3017,"Sebastes zacentrus",98.058,98.058,0,"species","Sebastes zacentrus"
"2097","ASV3018","ASV",3018,"Sebastes zacentrus",97.525,97.525,0,"species","Sebastes zacentrus"
"2098","ASV3019","ASV",3019,"Sebastes babcocki",98.058,98.058,0,"species","Sebastes babcocki"
"2099","ASV302","ASV",302,"Sebastes entomelas",96.602,96.602,0,"species","Sebastes entomelas"
"2100","ASV3020","ASV",3020,"Sebastes babcocki",98.544,98.544,0,"species","Sebastes babcocki"
"2101","ASV3021","ASV",3021,"Sebastes babcocki",98.058,98.058,0,"species","Sebastes babcocki"
"2102","ASV3022","ASV",3022,"Sebastes babcocki",98.544,98.544,0,"species","Sebastes babcocki"
"2103","ASV3023","ASV",3023,"Sebastes babcocki",98.522,98.522,0,"species","Sebastes babcocki"
"2104","ASV3024","ASV",3024,"Sebastes babcocki",99.015,99.015,0,"species","Sebastes babcocki"
"2105","ASV3025","ASV",3025,"Sebastes babcocki",98.515,98.515,0,"species","Sebastes babcocki"
"2106","ASV3026","ASV",3026,"Sebastes babcocki",99.01,99.01,0,"species","Sebastes babcocki"
"2107","ASV3027","ASV",3027,"Sebastes babcocki",98.058,98.058,0,"species","Sebastes babcocki"
"2108","ASV3028","ASV",3028,"Sebastes babcocki",98.544,98.544,0,"species","Sebastes babcocki"
"2109","ASV3029","ASV",3029,"Sebastes babcocki",98.544,98.544,0,"species","Sebastes babcocki"
"2110","ASV303","ASV",303,"Sebastes aleutianus",98.515,98.515,0,"species","Sebastes aleutianus"
"2111","ASV3030","ASV",3030,"Sebastes babcocki",98.544,98.544,0,"species","Sebastes babcocki"
"2112","ASV3031","ASV",3031,"Sebastes babcocki",98.058,98.058,0,"species","Sebastes babcocki"
"2113","ASV3032","ASV",3032,"Sebastes babcocki",98.03,98.03,0,"species","Sebastes babcocki"
"2114","ASV3033","ASV",3033,"Sebastes babcocki",98.522,98.522,0,"species","Sebastes babcocki"
"2115","ASV3034","ASV",3034,"Sebastes babcocki",98.058,98.058,0,"species","Sebastes babcocki"
"2116","ASV3035","ASV",3035,"Sebastes babcocki",98.058,98.058,0,"species","Sebastes babcocki"
"2117","ASV3036","ASV",3036,"Sebastes babcocki",97.573,97.573,0,"species","Sebastes babcocki"
"2118","ASV3037","ASV",3037,"Sebastes babcocki",98.544,98.544,0,"species","Sebastes babcocki"
"2119","ASV3038","ASV",3038,"Sebastes babcocki",98.522,98.522,0,"species","Sebastes babcocki"
"2120","ASV3039","ASV",3039,"Sebastes zacentrus",99.029,99.029,0,"species","Sebastes zacentrus"
"2121","ASV304","ASV",304,"Sebastes proriger",97.549,97.549,0,"species","Sebastes proriger"
"2122","ASV3040","ASV",3040,"Sebastes zacentrus",98.544,98.544,0,"species","Sebastes zacentrus"
"2123","ASV3041","ASV",3041,"Sebastes zacentrus",98.03,98.03,0,"species","Sebastes zacentrus"
"2124","ASV3042","ASV",3042,"Sebastes zacentrus",99.515,99.515,0,"species","Sebastes zacentrus"
"2125","ASV3043","ASV",3043,"Sebastes zacentrus",97.573,97.573,0,"species","Sebastes zacentrus"
"2126","ASV3045","ASV",3045,"Sebastes auriculatus",99.01,99.01,0,"species","Sebastes auriculatus"
"2127","ASV3046","ASV",3046,"Sebastes auriculatus",98.529,98.529,0,"species","Sebastes auriculatus"
"2128","ASV3048","ASV",3048,"Sebastes goodei",98.03,98.03,0,"species","Sebastes goodei"
"2129","ASV3049","ASV",3049,"Sebastes goodei",98.522,98.522,0,"species","Sebastes goodei"
"2130","ASV305","ASV",305,"Sebastes proriger",97.059,97.059,0,"species","Sebastes proriger"
"2131","ASV3050","ASV",3050,"Sebastes goodei",98.522,98.522,0,"species","Sebastes goodei"
"2132","ASV3051","ASV",3051,"Sebastes proriger",97.101,97.101,0,"species","Sebastes proriger"
"2133","ASV3052","ASV",3052,"Sebastes proriger",97.101,97.101,0,"species","Sebastes proriger"
"2134","ASV3053","ASV",3053,"Sebastes proriger",97.585,97.585,0,"species","Sebastes proriger"
"2135","ASV3054","ASV",3054,"Sebastes proriger",97.101,97.101,0,"species","Sebastes proriger"
"2136","ASV3055","ASV",3055,"Sebastes proriger",97.549,97.549,0,"species","Sebastes proriger"
"2137","ASV3056","ASV",3056,"Sebastes proriger",97.585,97.585,0,"species","Sebastes proriger"
"2138","ASV3057","ASV",3057,"Sebastes proriger",97.101,97.101,0,"species","Sebastes proriger"
"2139","ASV3058","ASV",3058,"Sebastes proriger",98.039,98.039,0,"species","Sebastes proriger"
"2140","ASV3059","ASV",3059,"Sebastes proriger",98.039,98.039,0,"species","Sebastes proriger"
"2141","ASV306","ASV",306,"Sebastes babcocki",97.573,97.573,0,"species","Sebastes babcocki"
"2142","ASV3060","ASV",3060,"Sebastes rosaceus",98.551,98.551,0,"species","Sebastes rosaceus"
"2143","ASV3061","ASV",3061,"Sebastes rosaceus",99.034,99.034,0,"species","Sebastes rosaceus"
"2144","ASV3062","ASV",3062,"Sebastes rosaceus",99.048,99.048,0,"species","Sebastes rosaceus"
"2145","ASV3063","ASV",3063,"Sebastes rosaceus",98.571,98.571,0,"species","Sebastes rosaceus"
"2146","ASV3064","ASV",3064,"Sebastes rosaceus",98.095,98.095,0,"species","Sebastes rosaceus"
"2147","ASV3065","ASV",3065,"Sebastes chlorostictus",98.551,98.551,0,"species","Sebastes chlorostictus"
"2148","ASV3066","ASV",3066,"Sebastes chlorostictus",98.544,98.544,0,"species","Sebastes chlorostictus"
"2149","ASV3067","ASV",3067,"Sebastes brevispinis",97.573,97.573,0,"species","Sebastes brevispinis"
"2150","ASV3068","ASV",3068,"Sebastes nigrocinctus",97.059,97.059,0,"species","Sebastes nigrocinctus"
"2151","ASV3069","ASV",3069,"Sebastes nigrocinctus",97.115,97.115,0,"species","Sebastes nigrocinctus"
"2152","ASV307","ASV",307,"Sebastes chlorostictus",98.049,98.049,0,"species","Sebastes chlorostictus"
"2153","ASV3070","ASV",3070,"Sebastes nigrocinctus",97.561,97.561,0,"species","Sebastes nigrocinctus"
"2154","ASV3071","ASV",3071,"Sebastes nigrocinctus",97.596,97.596,0,"species","Sebastes nigrocinctus"
"2155","ASV3072","ASV",3072,"Sebastes crameri",99.024,99.024,0,"species","Sebastes crameri"
"2156","ASV3073","ASV",3073,"Sebastes crameri",99.505,99.505,0,"species","Sebastes crameri"
"2157","ASV3074","ASV",3074,"Sebastes chlorostictus",97.129,97.129,0,"species","Sebastes chlorostictus"
"2158","ASV3075","ASV",3075,"Sebastes chlorostictus",98.058,98.058,0,"species","Sebastes chlorostictus"
"2159","ASV3076","ASV",3076,"Sebastes chlorostictus",97.561,97.561,0,"species","Sebastes chlorostictus"
"2160","ASV3077","ASV",3077,"Sebastes chlorostictus",98.544,98.544,0,"species","Sebastes chlorostictus"
"2161","ASV3078","ASV",3078,"Sebastes proriger",99.034,99.034,0,"species","Sebastes proriger"
"2162","ASV3079","ASV",3079,"Sebastes proriger",98.551,98.551,0,"species","Sebastes proriger"
"2163","ASV308","ASV",308,"Sebastes chlorostictus",98.058,98.058,0,"species","Sebastes chlorostictus"
"2164","ASV3080","ASV",3080,"Sebastes proriger",99.517,99.517,0,"species","Sebastes proriger"
"2165","ASV3081","ASV",3081,"Sebastes proriger",98.551,98.551,0,"species","Sebastes proriger"
"2166","ASV3082","ASV",3082,"Sebastes proriger",98.551,98.551,0,"species","Sebastes proriger"
"2167","ASV3083","ASV",3083,"Sebastes proriger",98.551,98.551,0,"species","Sebastes proriger"
"2168","ASV3084","ASV",3084,"Sebastes proriger",98.551,98.551,0,"species","Sebastes proriger"
"2169","ASV3085","ASV",3085,"Sebastes proriger",99.034,99.034,0,"species","Sebastes proriger"
"2170","ASV3086","ASV",3086,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"2171","ASV3087","ASV",3087,"Sebastes proriger",98.529,98.529,0,"species","Sebastes proriger"
"2172","ASV3088","ASV",3088,"Sebastes proriger",98.551,98.551,0,"species","Sebastes proriger"
"2173","ASV3089","ASV",3089,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"2174","ASV309","ASV",309,"Sebastes melanops",98.058,98.058,0,"species","Sebastes melanops"
"2175","ASV3090","ASV",3090,"Sebastes proriger",98.551,98.551,0,"species","Sebastes proriger"
"2176","ASV3091","ASV",3091,"Sebastes proriger",99.034,99.034,0,"species","Sebastes proriger"
"2177","ASV3092","ASV",3092,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"2178","ASV3093","ASV",3093,"Sebastes proriger",98.551,98.551,0,"species","Sebastes proriger"
"2179","ASV3094","ASV",3094,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"2180","ASV3095","ASV",3095,"Sebastes proriger",98.551,98.551,0,"species","Sebastes proriger"
"2181","ASV3096","ASV",3096,"Sebastes proriger",98.551,98.551,0,"species","Sebastes proriger"
"2182","ASV3097","ASV",3097,"Sebastes crameri",98.01,98.01,0,"species","Sebastes crameri"
"2183","ASV3098","ASV",3098,"Sebastes crameri",98.537,98.537,0,"species","Sebastes crameri"
"2184","ASV3099","ASV",3099,"Sebastes crameri",98.515,98.515,0,"species","Sebastes crameri"
"2185","ASV31","ASV",31,"Sebastes helvomaculatus",98.571,98.571,0,"species","Sebastes helvomaculatus"
"2186","ASV310","ASV",310,"Sebastes flavidus",98.058,98.058,0,"species","Sebastes flavidus"
"2187","ASV3103","ASV",3103,"Sebastes reedi",98.01,98.01,0,"species","Sebastes reedi"
"2188","ASV3104","ASV",3104,"Sebastes moseri",99.517,99.517,0,"species","Sebastes moseri"
"2189","ASV3105","ASV",3105,"Sebastes moseri",99.517,99.517,0,"species","Sebastes moseri"
"2190","ASV3106","ASV",3106,"Sebastes melanostomus",99.034,99.034,0,"species","Sebastes melanostomus"
"2191","ASV3107","ASV",3107,"Sebastes melanostomus",99.015,99.015,0,"species","Sebastes melanostomus"
"2192","ASV3109","ASV",3109,"Sebastes entomelas",95.146,95.146,0,"species","Sebastes entomelas"
