"","qseqid","taxon"
"2240","ASV3222","Sebastes helvomaculatus"
"2241","ASV3223","Sebastes babcocki"
"2242","ASV3224","Sebastes babcocki"
"2243","ASV3225","Sebastes babcocki"
"2244","ASV3226","Sebastes babcocki"
"2245","ASV3227","Sebastes zacentrus"
"2246","ASV3228","Sebastes zacentrus"
"2247","ASV3229","Sebastes zacentrus"
"2248","ASV323","Sebastes elongatus"
"2249","ASV3230","Sebastes zacentrus"
"2250","ASV3231","Sebastes babcocki"
"2251","ASV3232","Sebastes babcocki"
"2252","ASV3233","Sebastes babcocki"
"2253","ASV3234","Sebastes babcocki"
"2254","ASV3235","Sebastes babcocki"
"2255","ASV3236","Sebastes babcocki"
"2256","ASV3237","Sebastes babcocki"
"2257","ASV3238","Sebastes babcocki"
"2258","ASV3239","Sebastes babcocki"
"2259","ASV324","Sebastes elongatus"
"2260","ASV3240","Sebastes babcocki"
"2261","ASV3241","Sebastes babcocki"
"2262","ASV3242","Sebastes babcocki"
"2263","ASV3243","Sebastes babcocki"
"2264","ASV3244","Sebastes babcocki"
"2265","ASV3245","Sebastes babcocki"
"2266","ASV3246","Sebastes babcocki"
"2267","ASV3247","Sebastes babcocki"
"2268","ASV3248","Sebastes babcocki"
"2269","ASV3249","Sebastes babcocki"
"2270","ASV325","Sebastes proriger"
"2271","ASV3250","Sebastes babcocki"
"2272","ASV3251","Sebastes babcocki"
"2273","ASV3252","Sebastes babcocki"
"2274","ASV3253","Sebastes babcocki"
"2275","ASV3254","Sebastes babcocki"
"2276","ASV3255","Sebastes zacentrus"
"2277","ASV3256","Sebastes zacentrus"
"2278","ASV3257","Sebastes zacentrus"
"2279","ASV3258","Sebastes zacentrus"
"2280","ASV3259","Sebastes zacentrus"
"2281","ASV326","Sebastes elongatus"
"2282","ASV3260","Sebastes zacentrus"
"2283","ASV3261","Sebastes zacentrus"
"2284","ASV3262","Sebastes zacentrus"
"2285","ASV3263","Sebastes zacentrus"
"2286","ASV3264","Sebastes auriculatus"
"2287","ASV3267","Sebastes proriger"
"2288","ASV3268","Sebastes proriger"
"2289","ASV3269","Sebastes proriger"
"2290","ASV327","Sebastes alutus"
"2291","ASV3270","Sebastes proriger"
"2292","ASV3271","Sebastes proriger"
"2293","ASV3272","Sebastes proriger"
"2294","ASV3273","Sebastes proriger"
"2295","ASV3274","Sebastes proriger"
"2296","ASV3275","Sebastes proriger"
"2297","ASV3276","Sebastes proriger"
"2298","ASV3277","Sebastes proriger"
"2299","ASV3278","Sebastes proriger"
"2300","ASV3279","Sebastes proriger"
"2301","ASV328","Sebastes carnatus"
"2302","ASV3280","Sebastes rosaceus"
"2303","ASV3281","Sebastes rosaceus"
"2304","ASV3282","Sebastes rosaceus"
"2305","ASV3283","Sebastes rosaceus"
"2306","ASV3284","Sebastes rosaceus"
"2307","ASV3285","Sebastes rosaceus"
"2308","ASV3286","Sebastes chlorostictus"
"2309","ASV3287","Sebastes brevispinis"
"2310","ASV3288","Sebastes brevispinis"
"2311","ASV3289","Sebastes brevispinis"
"2312","ASV329","Sebastes polyspinis"
"2313","ASV3290","Sebastes brevispinis"
"2314","ASV3291","Sebastes paucispinis"
"2315","ASV3292","Sebastes nigrocinctus"
"2316","ASV3293","Sebastes nigrocinctus"
"2317","ASV3294","Sebastes nigrocinctus"
"2318","ASV3295","Sebastes nigrocinctus"
"2319","ASV3296","Sebastes nigrocinctus"
"2320","ASV3297","Sebastes crameri"
"2321","ASV3298","Sebastes chlorostictus"
"2322","ASV3299","Sebastes chlorostictus"
"2323","ASV33","Sebastes wilsoni"
"2324","ASV330","Sebastes babcocki"
"2325","ASV3300","Sebastes proriger"
"2326","ASV3301","Sebastes proriger"
"2327","ASV3302","Sebastes proriger"
"2328","ASV3303","Sebastes proriger"
"2329","ASV3304","Sebastes proriger"
"2330","ASV3305","Sebastes proriger"
"2331","ASV3306","Sebastes proriger"
"2332","ASV3307","Sebastes proriger"
"2333","ASV3308","Sebastes proriger"
"2334","ASV3309","Sebastes proriger"
"2335","ASV331","Sebastes elongatus"
"2336","ASV3310","Sebastes proriger"
"2337","ASV3311","Sebastes proriger"
"2338","ASV3312","Sebastes moseri"
"2339","ASV3313","Sebastes crameri"
"2340","ASV3314","Sebastes crameri"
"2341","ASV3315","Sebastes crameri"
"2342","ASV3316","Sebastes reedi"
"2343","ASV3318","Sebastes goodei"
"2344","ASV3319","Sebastes melanostomus"
"2345","ASV332","Sebastes helvomaculatus"
"2346","ASV3320","Sebastes melanostomus"
"2347","ASV3321","Sebastes flavidus"
"2348","ASV3322","Sebastes polyspinis"
"2349","ASV3324","Sebastes carnatus"
"2350","ASV3325","Sebastes carnatus"
"2351","ASV3326","Sebastes crocotulus"
"2352","ASV3327","Sebastes crocotulus"
"2353","ASV3328","Sebastes crocotulus"
"2354","ASV3329","Sebastes serranoides"
"2355","ASV333","Sebastes ensifer"
"2356","ASV3333","Sebastes wilsoni"
"2357","ASV3334","Sebastes wilsoni"
"2358","ASV3335","Sebastes variegatus"
"2359","ASV3336","Sebastes variegatus"
"2360","ASV3337","Sebastes variegatus"
"2361","ASV3338","Sebastes variegatus"
"2362","ASV3339","Sebastes wilsoni"
"2363","ASV334","Sebastes polyspinis"
"2364","ASV3347","Sebastes borealis"
"2365","ASV3348","Sebastes pinniger"
"2366","ASV3349","Sebastes babcocki"
"2367","ASV335","Sebastes alutus"
"2368","ASV3350","Sebastes babcocki"
"2369","ASV3351","Sebastes babcocki"
"2370","ASV3352","Sebastes entomelas"
"2371","ASV3353","Sebastes proriger"
"2372","ASV3354","Sebastes pinniger"
"2373","ASV3355","Sebastes zacentrus"
"2374","ASV3356","Sebastes saxicola"
"2375","ASV3357","Sebastes melanostomus"
"2376","ASV3358","Sebastes nebulosus"
"2377","ASV3359","Sebastes nebulosus"
"2378","ASV336","Sebastes polyspinis"
"2379","ASV3360","Sebastes nebulosus"
"2380","ASV3361","Sebastes nebulosus"
"2381","ASV3362","Sebastes nebulosus"
"2382","ASV3363","Sebastes nebulosus"
"2383","ASV3364","Sebastes nebulosus"
"2384","ASV3365","Sebastes nebulosus"
"2385","ASV3366","Sebastes nebulosus"
"2386","ASV3367","Sebastes nebulosus"
"2387","ASV3368","Sebastes nebulosus"
"2388","ASV3369","Sebastes nebulosus"
"2389","ASV337","Sebastes elongatus"
"2390","ASV3370","Sebastes nebulosus"
"2391","ASV3371","Sebastes nebulosus"
"2392","ASV3372","Sebastes nebulosus"
"2393","ASV3373","Sebastes nebulosus"
"2394","ASV3374","Sebastes nebulosus"
"2395","ASV3375","Sebastes nebulosus"
"2396","ASV3376","Sebastes nebulosus"
"2397","ASV3377","Sebastes nebulosus"
"2398","ASV3378","Sebastes nebulosus"
"2399","ASV3379","Sebastes nebulosus"
"2400","ASV338","Sebastes elongatus"
"2401","ASV3380","Sebastes nebulosus"
"2402","ASV3381","Sebastes zacentrus"
"2403","ASV3382","Sebastes saxicola"
"2404","ASV3383","Sebastes saxicola"
"2405","ASV3384","Sebastes saxicola"
"2406","ASV3385","Sebastes saxicola"
"2407","ASV3386","Sebastes saxicola"
"2408","ASV3387","Sebastes saxicola"
"2409","ASV3388","Sebastes saxicola"
"2410","ASV3389","Sebastes saxicola"
"2411","ASV339","Sebastes elongatus"
"2412","ASV3390","Sebastes saxicola"
"2413","ASV3391","Sebastes saxicola"
"2414","ASV3392","Sebastes saxicola"
"2415","ASV3393","Sebastes saxicola"
"2416","ASV3394","Sebastes saxicola"
"2417","ASV3395","Sebastes saxicola"
"2418","ASV3396","Sebastes saxicola"
"2419","ASV3397","Sebastes pinniger"
"2420","ASV3398","Sebastes glaucus"
"2421","ASV3399","Sebastes helvomaculatus"
"2422","ASV34","Sebastes elongatus"
"2423","ASV340","Sebastes elongatus"
"2424","ASV3400","Sebastes helvomaculatus"
"2425","ASV3401","Sebastes helvomaculatus"
"2426","ASV3402","Sebastes helvomaculatus"
"2427","ASV3403","Sebastes helvomaculatus"
"2428","ASV3404","Sebastes proriger"
"2429","ASV3405","Sebastes proriger"
"2430","ASV3406","Sebastes proriger"
"2431","ASV3407","Sebastes proriger"
"2432","ASV3408","Sebastes proriger"
"2433","ASV3409","Sebastes pinniger"
"2434","ASV341","Sebastes nebulosus"
"2435","ASV3410","Sebastes nigrocinctus"
"2436","ASV3411","Sebastes nigrocinctus"
"2437","ASV3412","Sebastes nigrocinctus"
"2438","ASV3413","Sebastes nigrocinctus"
"2439","ASV3414","Sebastes nigrocinctus"
"2440","ASV3415","Sebastes nigrocinctus"
"2441","ASV3416","Sebastes emphaeus"
"2442","ASV3417","Sebastes emphaeus"
"2443","ASV3418","Sebastes emphaeus"
"2444","ASV3419","Sebastes emphaeus"
"2445","ASV342","Sebastes ovalis"
"2446","ASV3420","Sebastes emphaeus"
"2447","ASV3421","Sebastes paucispinis"
"2448","ASV3422","Sebastes paucispinis"
"2449","ASV3423","Sebastes paucispinis"
"2450","ASV3424","Sebastes paucispinis"
"2451","ASV3425","Sebastes paucispinis"
"2452","ASV3426","Sebastes wilsoni"
"2453","ASV3427","Sebastes wilsoni"
"2454","ASV3428","Sebastes brevispinis"
"2455","ASV3429","Sebastes brevispinis"
"2456","ASV3430","Sebastes brevispinis"
"2457","ASV3431","Sebastes brevispinis"
"2458","ASV3432","Sebastes brevispinis"
"2459","ASV3433","Sebastes brevispinis"
"2460","ASV3434","Sebastes helvomaculatus"
"2461","ASV3435","Sebastes helvomaculatus"
"2462","ASV3436","Sebastes helvomaculatus"
"2463","ASV3437","Sebastes babcocki"
"2464","ASV3438","Sebastes babcocki"
"2465","ASV3439","Sebastes babcocki"
"2466","ASV344","Sebastes aleutianus"
"2467","ASV3440","Sebastes babcocki"
"2468","ASV3441","Sebastes zacentrus"
"2469","ASV3442","Sebastes zacentrus"
"2470","ASV3443","Sebastes zacentrus"
"2471","ASV3444","Sebastes zacentrus"
"2472","ASV3445","Sebastes zacentrus"
"2473","ASV3446","Sebastes babcocki"
"2474","ASV3447","Sebastes babcocki"
"2475","ASV3448","Sebastes babcocki"
"2476","ASV3449","Sebastes babcocki"
"2477","ASV345","Sebastes polyspinis"
"2478","ASV3450","Sebastes babcocki"
"2479","ASV3451","Sebastes babcocki"
"2480","ASV3452","Sebastes babcocki"
"2481","ASV3453","Sebastes babcocki"
"2482","ASV3454","Sebastes babcocki"
"2483","ASV3455","Sebastes babcocki"
"2484","ASV3456","Sebastes babcocki"
"2485","ASV3457","Sebastes babcocki"
"2486","ASV3458","Sebastes babcocki"
"2487","ASV3459","Sebastes babcocki"
"2488","ASV346","Sebastes babcocki"
"2489","ASV3460","Sebastes zacentrus"
"2490","ASV3461","Sebastes zacentrus"
"2491","ASV3462","Sebastes zacentrus"
"2492","ASV3463","Sebastes zacentrus"
"2493","ASV3464","Sebastes zacentrus"
"2494","ASV3465","Sebastes zacentrus"
"2495","ASV3466","Sebastes zacentrus"
"2496","ASV3467","Sebastes zacentrus"
"2497","ASV3468","Sebastes zacentrus"
"2498","ASV3469","Sebastes zacentrus"
"2499","ASV347","Sebastes elongatus"
"2500","ASV3470","Sebastes zacentrus"
"2501","ASV3471","Sebastes zacentrus"
"2502","ASV3472","Sebastes auriculatus"
"2503","ASV3473","Sebastes auriculatus"
"2504","ASV3474","Sebastes auriculatus"
"2505","ASV348","Sebastes elongatus"
"2506","ASV3480","Sebastes goodei"
"2507","ASV3481","Sebastes proriger"
"2508","ASV3482","Sebastes proriger"
"2509","ASV3483","Sebastes proriger"
"2510","ASV3484","Sebastes proriger"
"2511","ASV3485","Sebastes proriger"
"2512","ASV3486","Sebastes proriger"
"2513","ASV3487","Sebastes proriger"
"2514","ASV3488","Sebastes proriger"
"2515","ASV3489","Sebastes proriger"
"2516","ASV349","Sebastes elongatus"
"2517","ASV3490","Sebastes proriger"
"2518","ASV3491","Sebastes proriger"
"2519","ASV3492","Sebastes proriger"
"2520","ASV3493","Sebastes proriger"
"2521","ASV3494","Sebastes proriger"
"2522","ASV3495","Sebastes proriger"
"2523","ASV3496","Sebastes proriger"
"2524","ASV3497","Sebastes proriger"
"2525","ASV3498","Sebastes proriger"
"2526","ASV3499","Sebastes proriger"
"2527","ASV35","Sebastes ruberrimus"
"2528","ASV350","Sebastes elongatus"
"2529","ASV3500","Sebastes proriger"
"2530","ASV3501","Sebastes proriger"
"2531","ASV3502","Sebastes proriger"
"2532","ASV3503","Sebastes proriger"
"2533","ASV3504","Sebastes proriger"
"2534","ASV3505","Sebastes rosaceus"
"2535","ASV3506","Sebastes rosaceus"
"2536","ASV3507","Sebastes rosaceus"
"2537","ASV3508","Sebastes rosaceus"
"2538","ASV3509","Sebastes rosaceus"
"2539","ASV351","Sebastes wilsoni"
"2540","ASV3510","Sebastes rosaceus"
"2541","ASV3511","Sebastes rosaceus"
"2542","ASV3512","Sebastes rosaceus"
"2543","ASV3513","Sebastes rosaceus"
"2544","ASV3514","Sebastes rosaceus"
"2545","ASV3515","Sebastes brevispinis"
"2546","ASV3516","Sebastes brevispinis"
"2547","ASV3517","Sebastes brevispinis"
"2548","ASV3518","Sebastes paucispinis"
"2549","ASV3519","Sebastes paucispinis"
"2550","ASV352","Sebastes helvomaculatus"
"2551","ASV3520","Sebastes paucispinis"
"2552","ASV3521","Sebastes paucispinis"
"2553","ASV3522","Sebastes paucispinis"
"2554","ASV3523","Sebastes paucispinis"
"2555","ASV3524","Sebastes nigrocinctus"
"2556","ASV3525","Sebastes nigrocinctus"
"2557","ASV3526","Sebastes nigrocinctus"
"2558","ASV3527","Sebastes nigrocinctus"
"2559","ASV3528","Sebastes nigrocinctus"
"2560","ASV3529","Sebastes chlorostictus"
"2561","ASV353","Sebastes paucispinis"
"2562","ASV3530","Sebastes chlorostictus"
"2563","ASV3531","Sebastes chlorostictus"
"2564","ASV3532","Sebastes chlorostictus"
"2565","ASV3533","Sebastes chlorostictus"
"2566","ASV3534","Sebastes proriger"
"2567","ASV3535","Sebastes proriger"
"2568","ASV3536","Sebastes proriger"
"2569","ASV3537","Sebastes proriger"
"2570","ASV3538","Sebastes proriger"
"2571","ASV3539","Sebastes proriger"
"2572","ASV354","Sebastes alutus"
"2573","ASV3540","Sebastes proriger"
"2574","ASV3541","Sebastes proriger"
"2575","ASV3542","Sebastes proriger"
"2576","ASV3543","Sebastes proriger"
"2577","ASV3544","Sebastes proriger"
"2578","ASV3545","Sebastes proriger"
"2579","ASV3546","Sebastes proriger"
"2580","ASV3547","Sebastes proriger"
"2581","ASV3548","Sebastes proriger"
"2582","ASV3549","Sebastes proriger"
"2583","ASV355","Sebastes chlorostictus"
"2584","ASV3550","Sebastes proriger"
"2585","ASV3551","Sebastes proriger"
"2586","ASV3552","Sebastes proriger"
"2587","ASV3553","Sebastes proriger"
"2588","ASV3554","Sebastes proriger"
"2589","ASV3555","Sebastes proriger"
"2590","ASV3556","Sebastes proriger"
"2591","ASV3557","Sebastes proriger"
"2592","ASV3558","Sebastes proriger"
"2593","ASV3559","Sebastes proriger"
"2594","ASV356","Sebastes chlorostictus"
"2595","ASV3560","Sebastes proriger"
"2596","ASV3561","Sebastes proriger"
"2597","ASV3562","Sebastes proriger"
"2598","ASV3563","Sebastes moseri"
"2599","ASV3564","Sebastes crameri"
"2600","ASV3565","Sebastes reedi"
"2601","ASV3569","Sebastes reedi"
"2602","ASV357","Sebastes maliger"
"2603","ASV3570","Sebastes melanostomus"
"2604","ASV3571","Sebastes melanostomus"
"2605","ASV3572","Sebastes melanostomus"
"2606","ASV3573","Sebastes melanostomus"
"2607","ASV3574","Sebastes melanostomus"
"2608","ASV3576","Sebastes carnatus"
"2609","ASV3577","Sebastes carnatus"
"2610","ASV3578","Sebastes crocotulus"
"2611","ASV3579","Sebastes crocotulus"
"2612","ASV3580","Sebastes crocotulus"
"2613","ASV3581","Sebastes crocotulus"
"2614","ASV3582","Sebastes serranoides"
"2615","ASV3583","Sebastes serranoides"
"2616","ASV3589","Sebastes wilsoni"
"2617","ASV359","Sebastes carnatus"
"2618","ASV3590","Sebastes wilsoni"
"2619","ASV3591","Sebastes wilsoni"
"2620","ASV3592","Sebastes wilsoni"
"2621","ASV3594","Sebastes variegatus"
"2622","ASV3595","Sebastes variegatus"
"2623","ASV3596","Sebastes variegatus"
"2624","ASV3597","Sebastes variegatus"
"2625","ASV3598","Sebastes wilsoni"
"2626","ASV36","Sebastes wilsoni"
"2627","ASV360","Sebastes alutus"
"2628","ASV3607","Sebastes borealis"
"2629","ASV3608","Sebastes babcocki"
"2630","ASV3609","Sebastes pinniger"
"2631","ASV361","Sebastes alutus"
"2632","ASV3610","Sebastes pinniger"
"2633","ASV3611","Sebastes babcocki"
"2634","ASV3612","Sebastes pinniger"
"2635","ASV3613","Sebastes pinniger"
"2636","ASV3614","Sebastes zacentrus"
"2637","ASV3615","Sebastes saxicola"
"2638","ASV3616","Sebastes melanostomus"
"2639","ASV3617","Sebastes melanostomus"
"2640","ASV3618","Sebastes melanostomus"
"2641","ASV3619","Sebastes melanostomus"
"2642","ASV362","Sebastes babcocki"
"2643","ASV3620","Sebastes melanostomus"
"2644","ASV3621","Sebastes melanostomus"
"2645","ASV3622","Sebastes nebulosus"
"2646","ASV3623","Sebastes nebulosus"
"2647","ASV3624","Sebastes nebulosus"
"2648","ASV3625","Sebastes nebulosus"
"2649","ASV3626","Sebastes nebulosus"
"2650","ASV3627","Sebastes nebulosus"
"2651","ASV3628","Sebastes nebulosus"
"2652","ASV3629","Sebastes nebulosus"
"2653","ASV363","Sebastes helvomaculatus"
"2654","ASV3630","Sebastes nebulosus"
"2655","ASV3631","Sebastes nebulosus"
"2656","ASV3632","Sebastes nebulosus"
"2657","ASV3633","Sebastes nebulosus"
"2658","ASV3634","Sebastes nebulosus"
"2659","ASV3635","Sebastes nebulosus"
"2660","ASV3636","Sebastes nebulosus"
"2661","ASV3637","Sebastes nebulosus"
"2662","ASV3638","Sebastes nebulosus"
"2663","ASV3639","Sebastes nebulosus"
"2664","ASV364","Sebastes elongatus"
"2665","ASV3640","Sebastes nebulosus"
"2666","ASV3641","Sebastes nebulosus"
"2667","ASV3642","Sebastes nebulosus"
"2668","ASV3643","Sebastes nebulosus"
"2669","ASV3644","Sebastes nebulosus"
"2670","ASV3645","Sebastes nebulosus"
"2671","ASV3646","Sebastes nebulosus"
"2672","ASV3647","Sebastes nebulosus"
"2673","ASV3648","Sebastes nebulosus"
"2674","ASV3649","Sebastes nebulosus"
"2675","ASV365","Sebastes elongatus"
"2676","ASV3650","Sebastes zacentrus"
"2677","ASV3651","Sebastes saxicola"
"2678","ASV3652","Sebastes saxicola"
"2679","ASV3653","Sebastes saxicola"
"2680","ASV3654","Sebastes saxicola"
"2681","ASV3655","Sebastes saxicola"
"2682","ASV3656","Sebastes saxicola"
"2683","ASV3657","Sebastes saxicola"
"2684","ASV3658","Sebastes saxicola"
"2685","ASV3659","Sebastes saxicola"
"2686","ASV366","Sebastes elongatus"
"2687","ASV3660","Sebastes saxicola"
"2688","ASV3661","Sebastes saxicola"
"2689","ASV3662","Sebastes saxicola"
"2690","ASV3663","Sebastes saxicola"
"2691","ASV3664","Sebastes saxicola"
"2692","ASV3665","Sebastes saxicola"
"2693","ASV3666","Sebastes saxicola"
"2694","ASV3667","Sebastes saxicola"
"2695","ASV3668","Sebastes saxicola"
"2696","ASV3669","Sebastes saxicola"
"2697","ASV367","Sebastes elongatus"
"2698","ASV3670","Sebastes saxicola"
"2699","ASV3671","Sebastes pinniger"
"2700","ASV3672","Sebastes pinniger"
"2701","ASV3673","Sebastes pinniger"
"2702","ASV3674","Sebastes pinniger"
"2703","ASV3675","Sebastes pinniger"
"2704","ASV3676","Sebastes pinniger"
"2705","ASV3677","Sebastes pinniger"
"2706","ASV3678","Sebastes pinniger"
"2707","ASV3679","Sebastes pinniger"
"2708","ASV368","Sebastes elongatus"
"2709","ASV3680","Sebastes glaucus"
"2710","ASV3681","Sebastes proriger"
"2711","ASV3682","Sebastes proriger"
"2712","ASV3683","Sebastes proriger"
"2713","ASV3684","Sebastes proriger"
"2714","ASV3685","Sebastes proriger"
"2715","ASV3686","Sebastes proriger"
"2716","ASV3687","Sebastes proriger"
"2717","ASV3688","Sebastes nigrocinctus"
"2718","ASV3689","Sebastes nigrocinctus"
"2719","ASV369","Sebastes flavidus"
"2720","ASV3690","Sebastes nigrocinctus"
"2721","ASV3691","Sebastes emphaeus"
"2722","ASV3692","Sebastes emphaeus"
"2723","ASV3693","Sebastes emphaeus"
"2724","ASV3694","Sebastes emphaeus"
"2725","ASV3695","Sebastes paucispinis"
"2726","ASV3696","Sebastes paucispinis"
"2727","ASV3697","Sebastes paucispinis"
"2728","ASV3698","Sebastes paucispinis"
"2729","ASV3699","Sebastes paucispinis"
"2730","ASV37","Sebastes alutus"
"2731","ASV370","Sebastes diaconus"
"2732","ASV3700","Sebastes paucispinis"
"2733","ASV3701","Sebastes paucispinis"
"2734","ASV3702","Sebastes paucispinis"
"2735","ASV3703","Sebastes wilsoni"
"2736","ASV3704","Sebastes wilsoni"
"2737","ASV3705","Sebastes brevispinis"
"2738","ASV3706","Sebastes alutus"
"2739","ASV3707","Sebastes brevispinis"
"2740","ASV3708","Sebastes brevispinis"
"2741","ASV3709","Sebastes brevispinis"
"2742","ASV371","Sebastes babcocki"
"2743","ASV3710","Sebastes brevispinis"
"2744","ASV3711","Sebastes helvomaculatus"
"2745","ASV3712","Sebastes helvomaculatus"
"2746","ASV3713","Sebastes helvomaculatus"
"2747","ASV3714","Sebastes babcocki"
"2748","ASV3715","Sebastes babcocki"
"2749","ASV3716","Sebastes zacentrus"
"2750","ASV3717","Sebastes zacentrus"
"2751","ASV3718","Sebastes zacentrus"
"2752","ASV3719","Sebastes zacentrus"
"2753","ASV372","Sebastes elongatus"
"2754","ASV3720","Sebastes zacentrus"
"2755","ASV3721","Sebastes zacentrus"
"2756","ASV3722","Sebastes zacentrus"
"2757","ASV3723","Sebastes zacentrus"
"2758","ASV3724","Sebastes zacentrus"
"2759","ASV3725","Sebastes zacentrus"
"2760","ASV3726","Sebastes babcocki"
"2761","ASV3727","Sebastes babcocki"
"2762","ASV3728","Sebastes babcocki"
"2763","ASV3729","Sebastes babcocki"
"2764","ASV373","Sebastes elongatus"
"2765","ASV3730","Sebastes babcocki"
"2766","ASV3731","Sebastes babcocki"
"2767","ASV3732","Sebastes babcocki"
"2768","ASV3733","Sebastes babcocki"
"2769","ASV3734","Sebastes babcocki"
"2770","ASV3735","Sebastes babcocki"
"2771","ASV3736","Sebastes babcocki"
"2772","ASV3737","Sebastes babcocki"
